year,area,sector,age,proportion,sample_size,evidence_class,source
2012,north,all,16,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,17,0.0130718954248366,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,18,0.0130718954248366,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,19,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,20,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,21,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,22,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,23,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,24,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,25,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,26,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,27,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,28,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,29,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,30,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,31,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,32,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,33,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,34,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,35,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,36,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,37,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,38,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,39,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2012,north,all,40,0.0,908,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,0,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,1,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,2,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,3,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,4,0.014970059880239523,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,5,0.0688622754491018,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,6,0.1287425149700599,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,7,0.16467065868263472,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,8,0.17664670658682635,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,9,0.17664670658682635,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,10,0.07485029940119761,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,11,0.05688622754491018,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,12,0.038922155688622756,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,13,0.02694610778443114,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,14,0.02694610778443114,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,15,0.014970059880239523,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,16,0.014970059880239523,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,17,0.014970059880239523,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,18,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,19,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,20,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,21,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,22,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,23,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,24,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,25,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,26,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,27,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,28,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,29,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,30,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,31,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,32,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,33,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,34,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,35,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,36,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,37,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,38,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,39,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2013,north,all,40,0.0,1119,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,0,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,1,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,2,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,3,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,4,0.029239766081871347,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,5,0.0935672514619883,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,6,0.13450292397660818,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,7,0.13450292397660818,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,8,0.15204678362573099,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,9,0.15204678362573099,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,10,0.11695906432748539,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,11,0.058479532163742694,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,12,0.04678362573099415,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,13,0.029239766081871347,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,14,0.017543859649122806,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,15,0.017543859649122806,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,16,0.017543859649122806,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,17,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,18,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,19,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,20,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,21,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,22,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,23,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,24,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,25,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,26,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,27,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,28,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,29,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,30,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,31,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,32,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,33,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,34,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,35,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,36,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,37,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,38,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,39,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2014,north,all,40,0.0,828,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,0,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,1,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,2,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,3,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,4,0.006756756756756756,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,5,0.04054054054054054,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,6,0.11486486486486486,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,7,0.17567567567567569,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,8,0.17567567567567569,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,9,0.14189189189189189,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,10,0.14189189189189189,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,11,0.12837837837837837,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,12,0.04054054054054054,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,13,0.013513513513513513,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,14,0.006756756756756756,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,15,0.006756756756756756,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,16,0.006756756756756756,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,17,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,18,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,19,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,20,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,21,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,22,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,23,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,24,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,25,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,26,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,27,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,28,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,29,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,30,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,31,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,32,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,33,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,34,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,35,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,36,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,37,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,38,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,39,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2015,north,all,40,0.0,984,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,0,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,1,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,2,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,3,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,4,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,5,0.029508196721311473,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,6,0.14754098360655737,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,7,0.180327868852459,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,8,0.180327868852459,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,9,0.12786885245901639,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,10,0.11475409836065573,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,11,0.10163934426229507,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,12,0.06885245901639345,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,13,0.016393442622950817,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,14,0.016393442622950817,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,15,0.016393442622950817,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,16,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,17,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,18,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,19,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,20,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,21,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,22,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,23,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,24,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,25,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,26,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,27,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,28,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,29,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,30,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,31,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,32,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,33,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,34,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,35,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,36,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,37,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,38,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,39,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2016,north,all,40,0.0,642,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,0,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,1,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,2,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,3,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,4,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,5,0.024691358024691353,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,6,0.08641975308641975,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,7,0.16049382716049382,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,8,0.16049382716049382,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,9,0.1728395061728395,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,10,0.1728395061728395,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,11,0.08024691358024691,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,12,0.06790123456790123,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,13,0.049382716049382706,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,14,0.024691358024691353,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,15,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,16,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,17,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,18,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,19,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,20,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,21,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,22,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,23,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,24,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,25,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,26,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,27,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,28,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,29,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,30,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,31,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,32,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,33,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,34,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,35,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,36,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,37,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,38,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,39,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2017,north,all,40,0.0,233,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,0,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,1,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,2,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,3,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,4,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,5,0.040268456375838924,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,6,0.0738255033557047,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,7,0.12080536912751677,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,8,0.12080536912751677,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,9,0.09395973154362416,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,10,0.12080536912751677,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,11,0.12080536912751677,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,12,0.10738255033557047,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,13,0.09395973154362416,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,14,0.04697986577181208,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,15,0.04697986577181208,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,16,0.013422818791946308,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,17,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,18,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,19,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,20,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,21,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,22,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,23,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,24,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,25,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,26,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,27,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,28,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,29,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,30,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,31,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,32,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,33,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,34,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,35,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,36,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,37,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,38,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,39,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2020,north,all,40,0.0,672,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,0,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,1,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,2,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,3,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,4,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,5,0.014367816091954023,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,6,0.06609195402298851,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,7,0.10057471264367816,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,8,0.11206896551724137,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,9,0.11206896551724137,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,10,0.06609195402298851,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,11,0.09482758620689655,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,12,0.1235632183908046,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,13,0.1235632183908046,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,14,0.05459770114942528,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,15,0.02586206896551724,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,16,0.031609195402298854,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,17,0.031609195402298854,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,18,0.014367816091954023,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,19,0.014367816091954023,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,20,0.014367816091954023,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,21,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,22,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,23,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,24,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,25,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,26,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,27,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,28,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,29,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,30,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,31,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,32,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,33,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,34,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,35,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,36,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,37,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,38,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,39,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2021,north,all,40,0.0,564,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,0,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,1,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,2,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,3,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,4,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,5,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,6,0.029787234042553193,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,7,0.0425531914893617,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,8,0.14468085106382977,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,9,0.14468085106382977,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,10,0.12340425531914895,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,11,0.13191489361702127,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,12,0.13191489361702127,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,13,0.02127659574468085,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,14,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,15,0.02127659574468085,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,16,0.02127659574468085,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,17,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,18,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,19,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,20,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,21,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,22,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,23,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,24,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,25,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,26,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,27,0.01702127659574468,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,28,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,29,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
